# /Users/edwardkim/Desktop/gh_scoresolver/wham4/wham/wham 1.3 3.3 50 1e-6 300 0 /Users/edwardkim/Desktop/gh_scoresolver/tests/t0_deca.pdb/hist/metafile.txt /Users/edwardkim/Desktop/gh_scoresolver/tests/t0_deca.pdb/hist/pmf.txt
# Number of windows = 24
# Asserting i: 24 versus histgroup->num_windows: 24 
#Iteration 10:  0.097563
#Iteration 20:  0.069341
#Iteration 30:  0.067406
#Iteration 40:  0.065953
#Iteration 50:  0.064751
#Iteration 60:  0.063102
#Iteration 70:  0.061265
#Iteration 80:  0.059705
#Iteration 90:  0.058431
#Iteration 100:  0.057267
2.120000	25.449725	0.000000
2.160000	30.414155	0.000000
2.200000	36.046159	0.000000
2.240000	40.944198	0.000000
2.280000	45.350988	0.000000
2.320000	50.398176	0.000000
2.360000	54.091592	0.000000
2.400000	57.754598	0.000000
2.440000	61.669706	0.000000
2.480000	63.900679	0.000000
2.520000	67.895247	0.000000
2.560000	70.478580	0.000000
2.600000	73.547175	0.000000
2.640000	76.431861	0.000000
2.680000	78.022467	0.000000
2.720000	80.393282	0.000000
2.760000	82.020746	0.000000
2.800000	82.778508	0.000000
2.840000	84.714534	0.000000
2.880000	85.283720	0.000000
2.920000	87.284041	0.000000
2.960000	87.534541	0.000000
3.000000	89.238111	0.000000
3.040000	90.135489	0.000000
3.080000	92.316318	0.000000
3.120000	93.172341	0.000000
3.160000	94.614663	0.000000
3.200000	96.607741	0.000000
3.240000	99.898423	0.000000
3.280000	102.469728	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-7.051731
# 2	-9.637282
# 3	-9.440476
# 4	-8.454728
# 5	-7.666109
# 6	-7.081394
# 7	-5.034048
# 8	-1.059140
# 9	5.546082
# 10	13.751289
# 11	24.724430
# 12	36.190734
# 13	46.294492
# 14	54.361681
# 15	61.238856
# 16	67.539339
# 17	71.973483
# 18	74.809111
# 19	77.468068
# 20	79.941643
# 21	83.138452
# 22	86.207281
# 23	91.574209
#Iteration 1210:  0.016032
#Iteration 1220:  0.015796
#Iteration 1230:  0.015564
#Iteration 1240:  0.015336
#Iteration 1250:  0.015112
#Iteration 1260:  0.014893
#Iteration 1270:  0.014677
#Iteration 1280:  0.014465
#Iteration 1290:  0.014258
#Iteration 1300:  0.014054
1.320000	12.055861	0.014138
1.360000	9.086155	2.081768
1.400000	4.644008	3642.968606
1.440000	1.106459	1393380.011492
1.480000	0.054379	8168609.422368
1.520000	0.000000	8950512.982100
1.560000	0.554157	3525995.509292
1.600000	0.717997	2677124.015710
1.640000	1.672046	538466.241944
1.680000	1.880358	379383.716820
1.720000	2.546091	123895.377667
1.760000	2.425412	151760.054700
1.800000	3.055733	52600.156218
1.840000	3.370285	30998.916941
1.880000	4.923154	2278.569061
1.920000	6.680303	118.807285
1.960000	9.110257	1.999112
2.000000	12.779794	0.004187
2.040000	16.424252	0.000009
2.080000	20.590059	0.000000
2.120000	26.459386	0.000000
2.160000	31.480871	0.000000
2.200000	37.267038	0.000000
2.240000	42.170902	0.000000
2.280000	46.817367	0.000000
2.320000	51.914410	0.000000
2.360000	55.639202	0.000000
2.400000	59.733504	0.000000
2.440000	63.669044	0.000000
2.480000	65.947733	0.000000
2.520000	69.999082	0.000000
2.560000	72.620615	0.000000
2.600000	75.957915	0.000000
2.640000	78.849470	0.000000
2.680000	80.510086	0.000000
2.720000	82.985952	0.000000
2.760000	84.616836	0.000000
2.800000	85.513076	0.000000
2.840000	87.474582	0.000000
2.880000	88.099153	0.000000
2.920000	90.138483	0.000000
2.960000	90.408377	0.000000
3.000000	92.163575	0.000000
3.040000	93.078937	0.000000
3.080000	95.298683	0.000000
3.120000	96.162468	0.000000
3.160000	97.660200	0.000000
3.200000	99.664165	0.000000
3.240000	102.959266	0.000000
3.280000	105.530591	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-7.033853
# 2	-9.571737
# 3	-9.317854
# 4	-8.244170
# 5	-7.315212
# 6	-6.579411
# 7	-4.457100
# 8	-0.297649
# 9	6.392460
# 10	14.772179
# 11	25.837352
# 12	37.515498
# 13	47.913439
# 14	56.462765
# 15	63.444791
# 16	70.057426
# 17	74.667430
# 18	77.669452
# 19	80.423135
# 20	82.967971
# 21	86.221448
# 22	89.354285
# 23	94.735228
#Iteration 1310:  0.013854
#Iteration 1320:  0.013659
#Iteration 1330:  0.013467
#Iteration 1340:  0.013278
#Iteration 1350:  0.013093
#Iteration 1360:  0.012912
#Iteration 1370:  0.012734
#Iteration 1380:  0.012560
#Iteration 1390:  0.012388
#Iteration 1400:  0.012220
1.320000	11.968023	0.014138
1.360000	8.998318	2.081764
1.400000	4.556591	3640.385395
1.440000	1.034260	1357224.875808
1.480000	0.018938	7479891.613130
1.520000	0.000000	7721843.559313
1.560000	0.569390	2965059.407579
1.600000	0.792247	2038615.223682
1.640000	1.763972	398033.687137
1.680000	2.029372	254778.374693
1.720000	2.752026	75610.812159
1.760000	2.654902	89020.532043
1.800000	3.373130	26615.945646
1.840000	3.718903	14883.597542
1.880000	5.309437	1026.896541
1.920000	7.222865	41.173190
1.960000	9.697826	0.642319
2.000000	13.409972	0.001252
2.040000	17.197786	0.000002
2.080000	21.415568	0.000000
2.120000	27.337342	0.000000
2.160000	32.415352	0.000000
2.200000	38.313179	0.000000
2.240000	43.226179	0.000000
2.280000	48.169495	0.000000
2.320000	53.303330	0.000000
2.360000	57.072187	0.000000
2.400000	61.475787	0.000000
2.440000	65.419113	0.000000
2.480000	67.745835	0.000000
2.520000	71.845556	0.000000
2.560000	74.507465	0.000000
2.600000	78.027992	0.000000
2.640000	80.922943	0.000000
2.680000	82.654872	0.000000
2.720000	85.212045	0.000000
2.760000	86.847149	0.000000
2.800000	87.894384	0.000000
2.840000	89.876957	0.000000
2.880000	90.555664	0.000000
2.920000	92.627762	0.000000
2.960000	92.915509	0.000000
3.000000	94.713353	0.000000
3.040000	95.645066	0.000000
3.080000	97.897382	0.000000
3.120000	98.768310	0.000000
3.160000	100.312631	0.000000
3.200000	102.326182	0.000000
3.240000	105.625160	0.000000
3.280000	108.196501	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-7.018929
# 2	-9.517939
# 3	-9.215665
# 4	-8.064955
# 5	-7.021690
# 6	-6.173916
# 7	-3.989298
# 8	0.345788
# 9	7.107068
# 10	15.660483
# 11	26.802168
# 12	38.648880
# 13	49.389022
# 14	58.297856
# 15	65.376577
# 16	72.214988
# 17	76.978289
# 18	80.155839
# 19	82.996787
# 20	85.602304
# 21	88.904545
# 22	92.091748
# 23	97.485175
#Iteration 1410:  0.012055
#Iteration 1420:  0.011892
#Iteration 1430:  0.011733
#Iteration 1440:  0.011576
#Iteration 1450:  0.011421
#Iteration 1460:  0.011270
#Iteration 1470:  0.011120
#Iteration 1480:  0.010973
#Iteration 1490:  0.010828
#Iteration 1500:  0.010686
1.320000	11.905408	0.014138
1.360000	8.935705	2.081760
1.400000	4.494341	3638.157340
1.440000	0.984933	1327245.280660
1.480000	0.000000	6950381.601877
1.520000	0.012047	6811042.308550
1.560000	0.594005	2560651.664868
1.600000	0.870756	1608076.930374
1.640000	1.856851	306479.072772
1.680000	2.175019	179522.778255
1.720000	2.941776	49470.158095
1.760000	2.865697	56219.289274
1.800000	3.650656	15025.186105
1.840000	4.024360	8016.676096
1.880000	5.648057	523.121048
1.920000	7.708432	16.383644
1.960000	10.221967	0.239544
2.000000	13.970628	0.000439
2.040000	17.908939	0.000001
2.080000	22.170930	0.000000
2.120000	28.135849	0.000000
2.160000	33.269554	0.000000
2.200000	39.252547	0.000000
2.240000	44.180992	0.000000
2.280000	49.439802	0.000000
2.320000	54.595987	0.000000
2.360000	58.410605	0.000000
2.400000	63.010516	0.000000
2.440000	66.957191	0.000000
2.480000	69.329309	0.000000
2.520000	73.468342	0.000000
2.560000	76.168989	0.000000
2.600000	79.816727	0.000000
2.640000	82.713707	0.000000
2.680000	84.515997	0.000000
2.720000	87.136278	0.000000
2.760000	88.776865	0.000000
2.800000	89.983661	0.000000
2.840000	91.982974	0.000000
2.880000	92.713872	0.000000
2.920000	94.813456	0.000000
2.960000	95.117496	0.000000
3.000000	96.950813	0.000000
3.040000	97.897355	0.000000
3.080000	100.177154	0.000000
3.120000	101.054621	0.000000
3.160000	102.638401	0.000000
3.200000	104.660453	0.000000
3.240000	107.962848	0.000000
3.280000	110.534203	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-7.006332
# 2	-9.473209
# 3	-9.129281
# 4	-7.909951
# 5	-6.769512
# 6	-5.833650
# 7	-3.595392
# 8	0.903204
# 9	7.726250
# 10	16.455481
# 11	27.662488
# 12	39.650326
# 13	50.742841
# 14	59.896066
# 15	67.059722
# 16	74.065144
# 17	78.962491
# 18	82.321122
# 19	85.242110
# 20	87.899519
# 21	91.243954
# 22	94.477632
# 23	99.882213
#Iteration 1510:  0.010545
#Iteration 1520:  0.010407
#Iteration 1530:  0.010270
#Iteration 1540:  0.010136
#Iteration 1550:  0.010003
#Iteration 1560:  0.009872
#Iteration 1570:  0.009743
#Iteration 1580:  0.009615
#Iteration 1590:  0.009489
#Iteration 1600:  0.009365
1.320000	11.867974	0.014138
1.360000	8.898271	2.081756
1.400000	4.457229	3636.188981
1.440000	0.959084	1301647.184110
1.480000	0.000000	6526487.636406
1.520000	0.039795	6104174.266330
1.560000	0.632476	2253904.180863
1.600000	0.959446	1300855.546844
1.640000	1.957612	242946.098221
1.680000	2.325618	130871.343242
1.720000	3.128130	33959.804407
1.760000	3.071224	37368.801772
1.800000	3.909488	9131.213810
1.840000	4.308799	4666.682895
1.880000	5.962735	289.427908
1.920000	8.156018	7.249663
1.960000	10.703377	0.100138
2.000000	14.484831	0.000174
2.040000	18.579278	0.000000
2.080000	22.879161	0.000000
2.120000	28.880646	0.000000
2.160000	34.069850	0.000000
2.200000	40.120976	0.000000
2.240000	45.070908	0.000000
2.280000	50.596992	0.000000
2.320000	55.764513	0.000000
2.360000	59.624205	0.000000
2.400000	64.360050	0.000000
2.440000	68.308610	0.000000
2.480000	70.723502	0.000000
2.520000	74.894957	0.000000
2.560000	77.631869	0.000000
2.600000	81.372713	0.000000
2.640000	84.271135	0.000000
2.680000	86.141931	0.000000
2.720000	88.811958	0.000000
2.760000	90.459626	0.000000
2.800000	91.826931	0.000000
2.840000	93.838929	0.000000
2.880000	94.619217	0.000000
2.920000	96.741705	0.000000
2.960000	97.060333	0.000000
3.000000	98.922994	0.000000
3.040000	99.882737	0.000000
3.080000	102.185513	0.000000
3.120000	103.068828	0.000000
3.160000	104.685611	0.000000
3.200000	106.715079	0.000000
3.240000	110.020434	0.000000
3.280000	112.591801	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.995407
# 2	-9.434953
# 3	-9.054207
# 4	-7.772204
# 5	-6.545857
# 6	-5.537311
# 7	-3.251529
# 8	1.394633
# 9	8.272732
# 10	17.179716
# 11	28.444023
# 12	40.555725
# 13	51.947080
# 14	61.282596
# 15	68.521672
# 16	75.657132
# 17	80.673309
# 18	84.211529
# 19	87.205195
# 20	89.906631
# 21	93.287155
# 22	96.560044
# 23	101.974409
#Iteration 1610:  0.009242
#Iteration 1620:  0.009121
#Iteration 1630:  0.009001
#Iteration 1640:  0.008883
#Iteration 1650:  0.008765
#Iteration 1660:  0.008650
#Iteration 1670:  0.008535
#Iteration 1680:  0.008422
#Iteration 1690:  0.008309
#Iteration 1700:  0.008198
1.320000	11.835032	0.014138
1.360000	8.865330	2.081753
1.400000	4.424578	3634.408590
1.440000	0.936498	1279183.162234
1.480000	0.000000	6174900.787990
1.520000	0.065219	5533706.654161
1.560000	0.667329	2011135.125925
1.600000	1.042006	1071286.452281
1.640000	2.050609	196592.664590
1.680000	2.466651	97686.167352
1.720000	3.299213	24099.862901
1.760000	3.260105	25737.455447
1.800000	4.142664	5837.774256
1.840000	4.565918	2865.809856
1.880000	6.247970	169.532489
1.920000	8.557902	3.490353
1.960000	11.135644	0.045811
2.000000	14.947685	0.000076
2.040000	19.198080	0.000000
2.080000	23.530268	0.000000
2.120000	29.563139	0.000000
2.160000	34.807085	0.000000
2.200000	40.913543	0.000000
2.240000	45.887177	0.000000
2.280000	51.608012	0.000000
2.320000	56.781132	0.000000
2.360000	60.684410	0.000000
2.400000	65.520439	0.000000
2.440000	69.470253	0.000000
2.480000	71.925639	0.000000
2.520000	76.124345	0.000000
2.560000	78.895374	0.000000
2.600000	82.708183	0.000000
2.640000	85.607778	0.000000
2.680000	87.546147	0.000000
2.720000	90.256755	0.000000
2.760000	91.913311	0.000000
2.800000	93.435435	0.000000
2.840000	95.456795	0.000000
2.880000	96.284270	0.000000
2.920000	98.426242	0.000000
2.960000	98.758045	0.000000
3.000000	100.645473	0.000000
3.040000	101.617050	0.000000
3.080000	103.939338	0.000000
3.120000	104.827893	0.000000
3.160000	106.472605	0.000000
3.200000	108.508588	0.000000
3.240000	111.816526	0.000000
3.280000	114.387904	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.985683
# 2	-9.401351
# 3	-8.987248
# 4	-7.646697
# 5	-6.341928
# 6	-5.271150
# 7	-2.942275
# 8	1.833861
# 9	8.762003
# 10	17.843644
# 11	29.158709
# 12	41.380679
# 13	52.994965
# 14	62.475061
# 15	69.782085
# 16	77.024094
# 17	82.149022
# 18	85.859598
# 19	88.920352
# 20	91.659810
# 21	95.071620
# 22	98.377964
# 23	103.800958
#Iteration 1710:  0.008089
#Iteration 1720:  0.007980
#Iteration 1730:  0.007872
#Iteration 1740:  0.007766
#Iteration 1750:  0.007660
#Iteration 1760:  0.007556
#Iteration 1770:  0.007453
#Iteration 1780:  0.007350
#Iteration 1790:  0.007249
#Iteration 1800:  0.007149
1.320000	11.805523	0.014138
1.360000	8.835822	2.081751
1.400000	4.395336	3632.772289
1.440000	0.916403	1259096.633288
1.480000	0.000000	5876060.299091
1.520000	0.088841	5060890.525437
1.560000	0.699405	1813343.696408
1.600000	1.119837	894418.838973
1.640000	2.137614	161623.810910
1.680000	2.600356	74246.636546
1.720000	3.458677	17540.965290
1.760000	3.436164	18217.505054
1.800000	4.356258	3879.425980
1.840000	4.801941	1833.973763
1.880000	6.510029	103.846327
1.920000	8.919283	1.809242
1.960000	11.524468	0.022676
2.000000	15.365194	0.000036
2.040000	19.760360	0.000000
2.080000	24.119537	0.000000
2.120000	30.179125	0.000000
2.160000	35.475624	0.000000
2.200000	41.626781	0.000000
2.240000	46.623369	0.000000
2.280000	52.482133	0.000000
2.320000	57.658310	0.000000
2.360000	61.602495	0.000000
2.400000	66.514126	0.000000
2.440000	70.464855	0.000000
2.480000	72.957960	0.000000
2.520000	77.179481	0.000000
2.560000	79.982276	0.000000
2.600000	83.852023	0.000000
2.640000	86.752658	0.000000
2.680000	88.757678	0.000000
2.720000	91.501895	0.000000
2.760000	93.168918	0.000000
2.800000	94.832063	0.000000
2.840000	96.860144	0.000000
2.880000	97.733032	0.000000
2.920000	99.891837	0.000000
2.960000	100.235664	0.000000
3.000000	102.144399	0.000000
3.040000	103.126717	0.000000
3.080000	105.465891	0.000000
3.120000	106.359197	0.000000
3.160000	108.028006	0.000000
3.200000	110.069804	0.000000
3.240000	113.380031	0.000000
3.280000	115.951419	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.976875
# 2	-9.371303
# 3	-8.926522
# 4	-7.530623
# 5	-6.153050
# 6	-5.028052
# 7	-2.659911
# 8	2.227712
# 9	9.201235
# 10	18.443790
# 11	29.803332
# 12	42.122736
# 13	53.900135
# 14	63.497304
# 15	70.865043
# 16	78.196102
# 17	83.421907
# 18	87.289921
# 19	90.413362
# 20	93.186218
# 21	96.625610
# 22	99.961034
# 23	105.391751
#Iteration 1810:  0.007050
#Iteration 1820:  0.006951
#Iteration 1830:  0.006854
#Iteration 1840:  0.006758
#Iteration 1850:  0.006663
#Iteration 1860:  0.006569
#Iteration 1870:  0.006476
#Iteration 1880:  0.006384
#Iteration 1890:  0.006292
#Iteration 1900:  0.006202
1.320000	11.779024	0.014138
1.360000	8.809323	2.081748
1.400000	4.369084	3631.267058
1.440000	0.898478	1241079.131483
1.480000	0.000000	5620052.932169
1.520000	0.110762	4665282.018310
1.560000	0.728933	1650354.112345
1.600000	1.193002	756450.213587
1.640000	2.218849	134850.634484
1.680000	2.726705	57423.385328
1.720000	3.607163	13070.859382
1.760000	3.599981	13229.611129
1.800000	4.551974	2670.163757
1.840000	5.018426	1218.991850
1.880000	6.750205	66.328909
1.920000	9.242004	1.005880
1.960000	11.871857	0.012095
2.000000	15.739061	0.000018
2.040000	20.259352	0.000000
2.080000	24.640919	0.000000
2.120000	30.723138	0.000000
2.160000	36.069332	0.000000
2.200000	42.256770	0.000000
2.240000	47.274543	0.000000
2.280000	53.234011	0.000000
2.320000	58.412077	0.000000
2.360000	62.394101	0.000000
2.400000	67.364228	0.000000
2.440000	71.315673	0.000000
2.480000	73.843522	0.000000
2.520000	78.084155	0.000000
2.560000	80.916204	0.000000
2.600000	84.831678	0.000000
2.640000	87.733284	0.000000
2.680000	89.803480	0.000000
2.720000	92.575642	0.000000
2.760000	94.254020	0.000000
2.800000	96.038244	0.000000
2.840000	98.071082	0.000000
2.880000	98.987348	0.000000
2.920000	101.160694	0.000000
2.960000	101.515450	0.000000
3.000000	103.442572	0.000000
3.040000	104.434620	0.000000
3.080000	106.788459	0.000000
3.120000	107.686065	0.000000
3.160000	109.375759	0.000000
3.200000	111.422757	0.000000
3.240000	114.735017	0.000000
3.280000	117.306413	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.968879
# 2	-9.344369
# 3	-8.871380
# 4	-7.423350
# 5	-5.978176
# 6	-4.805902
# 7	-2.402285
# 8	2.578886
# 9	9.593090
# 10	18.974694
# 11	30.372900
# 12	42.778469
# 13	54.679039
# 14	64.372975
# 15	71.794739
# 16	79.201047
# 17	84.520616
# 18	88.525023
# 19	91.706837
# 20	94.509062
# 21	97.972814
# 22	101.333609
# 23	106.771245
#Iteration 1910:  0.006113
#Iteration 1920:  0.006025
#Iteration 1930:  0.005938
#Iteration 1940:  0.005851
#Iteration 1950:  0.005766
#Iteration 1960:  0.005682
#Iteration 1970:  0.005599
#Iteration 1980:  0.005516
#Iteration 1990:  0.005435
#Iteration 2000:  0.005355
1.320000	11.755408	0.014138
1.360000	8.785709	2.081746
1.400000	4.345693	3629.895360
1.440000	0.882604	1225033.671219
1.480000	0.000000	5401320.060378
1.520000	0.130888	4334553.834845
1.560000	0.755863	1515919.516924
1.600000	1.260955	648530.368239
1.640000	2.293848	114250.777096
1.680000	2.844671	45261.220768
1.720000	3.744053	9979.894515
1.760000	3.750828	9866.872884
1.800000	4.729826	1903.071030
1.840000	5.215213	841.577929
1.880000	6.968143	44.193160
1.920000	9.527565	0.598178
1.960000	12.179400	0.006932
2.000000	16.070493	0.000010
2.040000	20.693880	0.000000
2.080000	25.094115	0.000000
2.120000	31.195456	0.000000
2.160000	36.588184	0.000000
2.200000	42.805297	0.000000
2.240000	47.842267	0.000000
2.280000	53.877906	0.000000
2.320000	59.057259	0.000000
2.360000	63.074045	0.000000
2.400000	68.090475	0.000000
2.440000	72.042509	0.000000
2.480000	74.602146	0.000000
2.520000	78.858855	0.000000
2.560000	81.717606	0.000000
2.600000	85.670242	0.000000
2.640000	88.572786	0.000000
2.680000	90.705994	0.000000
2.720000	93.501402	0.000000
2.760000	95.191234	0.000000
2.800000	97.075259	0.000000
2.840000	99.111499	0.000000
2.880000	100.068594	0.000000
2.920000	102.254410	0.000000
2.960000	102.618983	0.000000
3.000000	104.561887	0.000000
3.040000	105.562654	0.000000
3.080000	107.929156	0.000000
3.120000	108.830610	0.000000
3.160000	110.538308	0.000000
3.200000	112.589915	0.000000
3.240000	115.903966	0.000000
3.280000	118.475369	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.961681
# 2	-9.320406
# 3	-8.821733
# 4	-7.325217
# 5	-5.817802
# 6	-4.604547
# 7	-2.169282
# 8	2.889341
# 9	9.939540
# 10	19.436263
# 11	30.867887
# 12	43.349865
# 13	55.346620
# 14	65.121971
# 15	72.591754
# 16	80.062145
# 17	85.468641
# 18	89.586928
# 19	92.822497
# 20	95.650361
# 21	99.135466
# 22	102.518263
# 23	107.962039
#Iteration 2010:  0.005275
#Iteration 2020:  0.005197
#Iteration 2030:  0.005119
#Iteration 2040:  0.005043
#Iteration 2050:  0.004967
#Iteration 2060:  0.004893
#Iteration 2070:  0.004819
#Iteration 2080:  0.004747
#Iteration 2090:  0.004675
#Iteration 2100:  0.004604
1.320000	11.734591	0.014138
1.360000	8.764891	2.081744
1.400000	4.325078	3628.661421
1.440000	0.868692	1210896.367831
1.480000	0.000000	5215570.155385
1.520000	0.149115	4059192.316980
1.560000	0.780119	1405302.279081
1.600000	1.323122	564088.226590
1.640000	2.362106	98362.269847
1.680000	2.953185	36417.230921
1.720000	3.868626	7815.956587
1.760000	3.887918	7566.552401
1.800000	4.889661	1404.651334
1.840000	5.392047	603.667116
1.880000	7.163551	30.725435
1.920000	9.777990	0.379146
1.960000	12.449226	0.004253
2.000000	16.361417	0.000006
2.040000	21.067751	0.000000
2.080000	25.483661	0.000000
2.120000	31.601111	0.000000
2.160000	37.036941	0.000000
2.200000	43.278434	0.000000
2.240000	48.332584	0.000000
2.280000	54.427319	0.000000
2.320000	59.607610	0.000000
2.360000	63.656076	0.000000
2.400000	68.709711	0.000000
2.440000	72.662243	0.000000
2.480000	75.250730	0.000000
2.520000	79.520978	0.000000
2.560000	82.403870	0.000000
2.600000	86.386932	0.000000
2.640000	89.290396	0.000000
2.680000	91.483731	0.000000
2.720000	94.298442	0.000000
2.760000	95.999228	0.000000
2.800000	97.963874	0.000000
2.840000	100.002617	0.000000
2.880000	100.997537	0.000000
2.920000	103.193963	0.000000
2.960000	103.567240	0.000000
3.000000	105.523596	0.000000
3.040000	106.532079	0.000000
3.080000	108.909429	0.000000
3.120000	109.814284	0.000000
3.160000	111.537382	0.000000
3.200000	113.593031	0.000000
3.240000	116.908643	0.000000
3.280000	119.480052	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.955276
# 2	-9.299314
# 3	-8.777550
# 4	-7.236630
# 5	-5.672555
# 6	-4.424041
# 7	-1.960892
# 8	3.161414
# 9	10.243087
# 10	19.833125
# 11	31.293457
# 12	43.843124
# 13	55.916712
# 14	65.761239
# 15	73.273554
# 16	80.798691
# 17	86.285309
# 18	90.496948
# 19	93.781398
# 20	96.631449
# 21	100.135094
# 22	103.536813
# 23	108.985976
#Iteration 2110:  0.004534
#Iteration 2120:  0.004465
#Iteration 2130:  0.004397
#Iteration 2140:  0.004330
#Iteration 2150:  0.004264
#Iteration 2160:  0.004199
#Iteration 2170:  0.004135
#Iteration 2180:  0.004071
#Iteration 2190:  0.004009
#Iteration 2200:  0.003947
1.320000	11.716433	0.014138
1.360000	8.746734	2.081742
1.400000	4.307100	3627.565546
1.440000	0.856620	1198570.900601
1.480000	0.000000	5058776.867975
1.520000	0.165402	3830824.942055
1.560000	0.801700	1314494.217485
1.600000	1.379159	497943.424749
1.640000	2.423365	86069.658821
1.680000	3.051561	29938.525314
1.720000	3.980542	6280.883713
1.760000	4.010911	5968.286249
1.800000	5.031728	1072.987399
1.840000	5.549175	449.602452
1.880000	7.336785	22.272609
1.920000	9.995904	0.254954
1.960000	12.684108	0.002779
2.000000	16.614639	0.000004
2.040000	21.387198	0.000000
2.080000	25.816335	0.000000
2.120000	31.947321	0.000000
2.160000	37.422606	0.000000
2.200000	43.684174	0.000000
2.240000	48.753536	0.000000
2.280000	54.894903	0.000000
2.320000	60.075908	0.000000
2.360000	64.152971	0.000000
2.400000	69.236774	0.000000
2.440000	73.189733	0.000000
2.480000	75.804158	0.000000
2.520000	80.085802	0.000000
2.560000	82.990302	0.000000
2.600000	86.998386	0.000000
2.640000	89.902755	0.000000
2.680000	92.152692	0.000000
2.720000	94.983399	0.000000
2.760000	96.694288	0.000000
2.800000	98.723672	0.000000
2.840000	100.764320	0.000000
2.880000	101.793784	0.000000
2.920000	103.999181	0.000000
2.960000	104.380093	0.000000
3.000000	106.347851	0.000000
3.040000	107.363091	0.000000
3.080000	109.749675	0.000000
3.120000	110.657503	0.000000
3.160000	112.393688	0.000000
3.200000	114.452848	0.000000
3.240000	117.769808	0.000000
3.280000	120.341223	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.949642
# 2	-9.280943
# 3	-8.738675
# 4	-7.157699
# 5	-5.542631
# 6	-4.263979
# 7	-1.776519
# 8	3.398020
# 9	10.506953
# 10	20.172130
# 11	31.656988
# 12	44.266394
# 13	56.402223
# 14	66.305760
# 15	73.855539
# 16	81.427456
# 17	86.987381
# 18	91.275097
# 19	94.603496
# 20	97.472608
# 21	100.992224
# 22	104.410099
# 23	109.863944
#Iteration 2210:  0.003886
#Iteration 2220:  0.003826
#Iteration 2230:  0.003767
#Iteration 2240:  0.003709
#Iteration 2250:  0.003651
#Iteration 2260:  0.003595
#Iteration 2270:  0.003539
#Iteration 2280:  0.003484
#Iteration 2290:  0.003430
#Iteration 2300:  0.003377
1.320000	11.700734	0.014138
1.360000	8.731036	2.081740
1.400000	4.291559	3626.602956
1.440000	0.846232	1187919.200745
1.480000	0.000000	4927022.411246
1.520000	0.179791	3641890.666817
1.560000	0.820697	1240020.242193
1.600000	1.429025	445979.055916
1.640000	2.477674	76513.828936
1.680000	3.139616	25146.884368
1.720000	4.079959	5175.828239
1.760000	4.120029	4838.677042
1.800000	5.156801	846.883403
1.840000	5.687451	347.070790
1.880000	7.488902	16.797919
1.920000	10.184357	0.180892
1.960000	12.887295	0.001924
2.000000	16.833600	0.000003
2.040000	21.659090	0.000000
2.080000	26.099417	0.000000
2.120000	32.241763	0.000000
2.160000	37.752773	0.000000
2.200000	44.030899	0.000000
2.240000	49.113606	0.000000
2.280000	55.292226	0.000000
2.320000	60.473794	0.000000
2.360000	64.576431	0.000000
2.400000	69.684854	0.000000
2.440000	73.638182	0.000000
2.480000	76.275718	0.000000
2.520000	80.566946	0.000000
2.560000	83.490615	0.000000
2.600000	87.519345	0.000000
2.640000	90.424603	0.000000
2.680000	92.727148	0.000000
2.720000	95.571093	0.000000
2.760000	97.291082	0.000000
2.800000	99.372530	0.000000
2.840000	101.414676	0.000000
2.880000	102.475317	0.000000
2.920000	104.688271	0.000000
2.960000	105.075826	0.000000
3.000000	107.053218	0.000000
3.040000	108.074325	0.000000
3.080000	110.468737	0.000000
3.120000	111.379142	0.000000
3.160000	113.126403	0.000000
3.200000	115.188590	0.000000
3.240000	118.506706	0.000000
3.280000	121.078126	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.944734
# 2	-9.265079
# 3	-8.704797
# 4	-7.088160
# 5	-5.427663
# 6	-4.123375
# 7	-1.614891
# 8	3.602515
# 9	10.734896
# 10	20.460642
# 11	31.966366
# 12	44.628263
# 13	56.814984
# 14	66.768925
# 15	74.351517
# 16	81.963376
# 17	87.589864
# 18	91.939633
# 19	95.307181
# 20	98.192588
# 21	101.725882
# 22	105.157487
# 23	110.615371
#Iteration 2310:  0.003324
#Iteration 2320:  0.003272
#Iteration 2330:  0.003221
#Iteration 2340:  0.003171
#Iteration 2350:  0.003122
